run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_ade968a6d73d4a228838ab63b4b65164,2026-09-03T17:03:08.365124+00:00,blockchain,valid_active,27,25,UAV-VALID,ACCEPTED,ACCEPTED,True,639080900,639.0809,50600,638641600,0,6300,275700,8900,0,0,,,,none,blockchain-valid_active_4,0,False,240,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_c9650d6e7158493896224f67c2a22309,2026-09-03T17:03:08.369796+00:00,blockchain,valid_active,22,25,UAV-VALID,ACCEPTED,ACCEPTED,True,809053500,809.0535,41600,808555900,0,5700,337600,9300,0,0,,,,none,blockchain-valid_active_22,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_c20ff2825311484491600df18798659d,2026-09-03T17:03:08.375071+00:00,blockchain,valid_active,13,25,UAV-VALID,ACCEPTED,ACCEPTED,True,860551900,860.5519,28600,860097500,0,5800,296900,7000,0,0,,,,none,blockchain-valid_active_13,0,False,240,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_4d60c77eeb48489aa57bf574a1300cc0,2026-09-03T17:03:08.377172+00:00,blockchain,valid_active,24,25,UAV-VALID,ACCEPTED,ACCEPTED,True,748484900,748.4849,33700,748103700,0,3700,237900,8100,0,0,,,,none,blockchain-valid_active_24,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_30b03cfd32204673b05b6e9ab8ad9ed0,2026-09-03T17:03:08.379574+00:00,blockchain,valid_active,21,25,UAV-VALID,ACCEPTED,ACCEPTED,True,806785100,806.7851,32800,806326200,0,3300,278100,7700,0,0,,,,none,blockchain-valid_active_21,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_ce375f6166db4cd6a8f9fa70630d1015,2026-09-03T17:03:08.409694+00:00,blockchain,valid_active,16,25,UAV-VALID,ACCEPTED,ACCEPTED,True,834312600,834.3126,28400,833893900,0,5400,279400,9600,0,0,,,,none,blockchain-valid_active_16,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_1568784576734a6fb860086944034929,2026-09-03T17:03:08.412913+00:00,blockchain,valid_active,26,25,UAV-VALID,ACCEPTED,ACCEPTED,True,678699900,678.6999,56800,678191200,0,4800,278800,24500,0,0,,,,none,blockchain-valid_active_2,0,False,238,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_5150e217dfe5416a9bb485518b3da44e,2026-09-03T17:03:08.420047+00:00,blockchain,valid_active,25,25,UAV-VALID,ACCEPTED,ACCEPTED,True,813441400,813.4414,24400,813040600,0,4600,268100,6900,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_99af5c4dc30549ec9200fd3ba5d89c89,2026-09-03T17:03:08.441758+00:00,blockchain,valid_active,29,25,UAV-VALID,ACCEPTED,ACCEPTED,True,697144200,697.1442,49300,696844900,0,2900,182900,4400,0,0,,,,none,blockchain-valid_active_3,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_4c1e6f1fb6594101b83bcf4c055212fd,2026-09-03T17:03:08.443008+00:00,blockchain,valid_active,20,25,UAV-VALID,ACCEPTED,ACCEPTED,True,903013600,903.0136,35500,902756500,0,2300,158000,4600,0,0,,,,none,blockchain-valid_active_20,0,False,239,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_1d51343599724a8cb5b1009624b3886f,2026-09-03T17:03:08.444741+00:00,blockchain,valid_active,23,25,UAV-VALID,ACCEPTED,ACCEPTED,True,841567000,841.567,34400,841310900,0,2800,175200,3900,0,0,,,,none,blockchain-valid_active_23,0,False,240,8,
n50-identities_c25-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170307Z,obs_1d3dd9048e474637bbd9b19d739a2110,2026-09-03T17:03:08.446064+00:00,blockchain,valid_active,28,25,UAV-VALID,ACCEPTED,ACCEPTED,True,646330500,646.3305,203500,646062200,0,3000,158000,3800,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_62b2c0872e1e49a891f58c7a7e32e198,2026-09-03T17:03:09.885952+00:00,x509,valid_active,0,50,UAV-VALID,ACCEPTED,ACCEPTED,True,2783200,2.7832,55400,118600,2263900,0,226400,7500,0,0,,,,none,MainThread,0,True,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_3a5931c3c65d4c5ab1482c071fd7546d,2026-09-03T17:03:09.896036+00:00,x509,valid_active,1,50,UAV-VALID,ACCEPTED,ACCEPTED,True,2218100,2.2181,56200,106900,1743400,0,216000,7500,0,0,,,,none,MainThread,0,True,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_ab2cd76998a94c95ab6fcd5dc2e71816,2026-09-03T17:03:10.029779+00:00,x509,valid_active,13,50,UAV-VALID,ACCEPTED,ACCEPTED,True,42266500,42.2665,41000,105100,41771300,0,233100,5700,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_2de6e88a2fab43ab977234b698c73014,2026-09-03T17:03:10.070987+00:00,x509,valid_active,27,50,UAV-VALID,ACCEPTED,ACCEPTED,True,29685900,29.6859,49100,113100,29181100,0,254400,5300,0,0,,,,none,x509-valid_active_17,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_d04278d50b6042038e4d534814c1a638,2026-09-03T17:03:10.015737+00:00,x509,valid_active,14,50,UAV-VALID,ACCEPTED,ACCEPTED,True,37072100,37.0721,40100,111600,36613300,0,208500,5600,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_79245ac09b8645279c2ae15657d57caf,2026-09-03T17:03:10.034182+00:00,x509,valid_active,17,50,UAV-VALID,ACCEPTED,ACCEPTED,True,36111600,36.1116,55300,96700,35469300,0,357200,9400,0,0,,,,none,x509-valid_active_6,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_69ab708ed5ff4d458c12ea327edc5daf,2026-09-03T17:03:10.004121+00:00,x509,valid_active,12,50,UAV-VALID,ACCEPTED,ACCEPTED,True,24794600,24.7946,65300,87400,24334200,0,213000,5600,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_08c9109226ab431f8ed64af184ca02d1,2026-09-03T17:03:10.017151+00:00,x509,valid_active,11,50,UAV-VALID,ACCEPTED,ACCEPTED,True,35579700,35.5797,50900,172200,34874100,0,330300,8900,0,0,,,,none,x509-valid_active_8,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_58e152c351bf4db2880896fb9d97f681,2026-09-03T17:03:09.957101+00:00,x509,valid_active,3,50,UAV-VALID,ACCEPTED,ACCEPTED,True,32273400,32.2734,40000,137700,31713100,0,256800,6500,0,0,,,,none,x509-valid_active_3,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_479f528cb892464d9c208551e0accb31,2026-09-03T17:03:10.071587+00:00,x509,valid_active,19,50,UAV-VALID,ACCEPTED,ACCEPTED,True,53083700,53.0837,44300,130300,52578600,0,227300,6900,0,0,,,,none,x509-valid_active_11,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_7962a36882414ebda3cadef50453839e,2026-09-03T17:03:09.976074+00:00,x509,valid_active,4,50,UAV-VALID,ACCEPTED,ACCEPTED,True,34041900,34.0419,66500,134400,33520900,0,226600,6200,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_622bd58a67464675bd57ae044757a4c8,2026-09-03T17:03:10.013192+00:00,x509,valid_active,20,50,UAV-VALID,ACCEPTED,ACCEPTED,True,20075200,20.0752,51800,103700,19633600,0,205300,7100,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_0a085ee950304444b4de1726634d2b22,2026-09-03T17:03:09.933163+00:00,x509,valid_active,2,50,UAV-VALID,ACCEPTED,ACCEPTED,True,15586900,15.5869,35800,118300,15043500,0,256500,8000,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_f32e2f5119f64f6088102524d33ab986,2026-09-03T17:03:10.062089+00:00,x509,valid_active,22,50,UAV-VALID,ACCEPTED,ACCEPTED,True,49738600,49.7386,44800,99100,49296800,0,192000,5500,0,0,,,,none,x509-valid_active_13,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_173688d886534c32ae08580151d028c8,2026-09-03T17:03:10.003279+00:00,x509,valid_active,18,50,UAV-VALID,ACCEPTED,ACCEPTED,True,17816200,17.8162,60600,371200,17010000,0,253600,6900,0,0,,,,none,x509-valid_active_10,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_835acfd62a984e4dbbe78b66fb52a076,2026-09-03T17:03:09.965476+00:00,x509,valid_active,10,50,UAV-VALID,ACCEPTED,ACCEPTED,True,20462900,20.4629,40100,99400,19879200,0,294600,9500,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_d0fcd4b1709f41598f07fe14ce447650,2026-09-03T17:03:09.957853+00:00,x509,valid_active,7,50,UAV-VALID,ACCEPTED,ACCEPTED,True,16592700,16.5927,76100,120900,16073400,0,240000,6300,0,0,,,,none,x509-valid_active_6,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_f0e8f221bd8545958c4dc82266580db8,2026-09-03T17:03:09.913226+00:00,x509,valid_active,0,50,UAV-VALID,ACCEPTED,ACCEPTED,True,5013000,5.013,53600,208800,4378600,0,238400,6100,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_2a10ad1b75e34868b9aeb5b5077ae146,2026-09-03T17:03:09.951084+00:00,x509,valid_active,8,50,UAV-VALID,ACCEPTED,ACCEPTED,True,8341000,8.341,48300,71700,7873100,0,235400,8400,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_0312e26dd19c4b968f4c165cf03dc5bc,2026-09-03T17:03:09.949976+00:00,x509,valid_active,6,50,UAV-VALID,ACCEPTED,ACCEPTED,True,12092500,12.0925,48800,131300,11521200,0,264500,8000,0,0,,,,none,x509-valid_active_5,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_186fa676eae848c187d48066445a1277,2026-09-03T17:03:09.955045+00:00,x509,valid_active,5,50,UAV-VALID,ACCEPTED,ACCEPTED,True,15680700,15.6807,48500,107900,15098700,0,275500,8800,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_81f33c1498ef4cb2885f5d5441d392c0,2026-09-03T17:03:09.931075+00:00,x509,valid_active,1,50,UAV-VALID,ACCEPTED,ACCEPTED,True,14178300,14.1783,39700,141700,13617300,0,256900,8700,0,0,,,,none,x509-valid_active_1,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_3bcd0ebeb0f94272ae5a871a229dfb18,2026-09-03T17:03:10.022104+00:00,x509,valid_active,24,50,UAV-VALID,ACCEPTED,ACCEPTED,True,21453400,21.4534,40800,148800,20825100,0,286800,9200,0,0,,,,none,x509-valid_active_14,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_bbc470ca040b406c941c8eb64f14b61e,2026-09-03T17:03:10.026571+00:00,x509,valid_active,16,50,UAV-VALID,ACCEPTED,ACCEPTED,True,49603100,49.6031,44100,96800,49067300,0,267600,7000,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_df4e4216cce742a08bb0b0b63a311904,2026-09-03T17:03:10.017978+00:00,x509,valid_active,15,50,UAV-VALID,ACCEPTED,ACCEPTED,True,27640500,27.6405,40400,121600,27124900,0,240900,7200,0,0,,,,none,x509-valid_active_9,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_70693d023fc94fedb5a82c56c3a7442b,2026-09-03T17:03:10.005589+00:00,x509,valid_active,9,50,UAV-VALID,ACCEPTED,ACCEPTED,True,34256400,34.2564,69100,131700,33692200,0,261200,7600,0,0,,,,none,x509-valid_active_7,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_d5d3570c1a8940e094d63fa1e11b63f1,2026-09-03T17:03:10.090402+00:00,x509,valid_active,25,50,UAV-VALID,ACCEPTED,ACCEPTED,True,54421300,54.4213,35600,143800,53811700,0,276700,7700,0,0,,,,none,x509-valid_active_15,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_0c468d029c594eb29f053f26afe7e899,2026-09-03T17:03:10.095292+00:00,x509,valid_active,23,50,UAV-VALID,ACCEPTED,ACCEPTED,True,63640100,63.6401,45900,118200,63091500,0,259200,7300,0,0,,,,none,x509-valid_active_4,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_6dff62488b4541a58039d51a7db6b804,2026-09-03T17:03:10.103024+00:00,x509,valid_active,38,50,UAV-VALID,ACCEPTED,ACCEPTED,True,39431500,39.4315,40300,99100,38928300,0,238900,7700,0,0,,,,none,x509-valid_active_14,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_7a4d1046453d4530abd6cf49f47d2d0c,2026-09-03T17:03:10.112106+00:00,x509,valid_active,21,50,UAV-VALID,ACCEPTED,ACCEPTED,True,71541300,71.5413,50500,147600,71057200,0,206300,6300,0,0,,,,none,x509-valid_active_12,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_c051fc463e044307b400f37ad2570cd5,2026-09-03T17:03:10.116213+00:00,x509,valid_active,42,50,UAV-VALID,ACCEPTED,ACCEPTED,True,34889100,34.8891,47200,84000,34388100,0,259100,8300,0,0,,,,none,x509-valid_active_1,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_91ead582fedb4038b59d00363d89a852,2026-09-03T17:03:10.117023+00:00,x509,valid_active,30,50,UAV-VALID,ACCEPTED,ACCEPTED,True,52128900,52.1289,76100,77600,51644100,0,250700,6400,0,0,,,,none,x509-valid_active_5,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_b616010a95a94311b27e4161bd0d8c03,2026-09-03T17:03:10.123069+00:00,x509,valid_active,29,50,UAV-VALID,ACCEPTED,ACCEPTED,True,67658400,67.6584,57000,114200,67221000,0,192200,6800,0,0,,,,none,x509-valid_active_10,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_6363c51647ef4c2eac8e8d8ef238176e,2026-09-03T17:03:10.124582+00:00,x509,valid_active,28,50,UAV-VALID,ACCEPTED,ACCEPTED,True,48656800,48.6568,56500,172400,48082200,0,218900,5700,0,0,,,,none,x509-valid_active_18,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_a2edca6734c64fcd907cb1d6f207e524,2026-09-03T17:03:10.125524+00:00,x509,valid_active,40,50,UAV-VALID,ACCEPTED,ACCEPTED,True,33969200,33.9692,59600,283500,33236800,0,213800,5900,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_b7ced763c685405c8c44a12081f7b8cb,2026-09-03T17:03:10.126923+00:00,x509,valid_active,33,50,UAV-VALID,ACCEPTED,ACCEPTED,True,62508900,62.5089,34100,87700,62095200,0,201700,5000,0,0,,,,none,x509-valid_active_2,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_2bf2423870294dbd826b2d3412a736d6,2026-09-03T17:03:10.127605+00:00,x509,valid_active,32,50,UAV-VALID,ACCEPTED,ACCEPTED,True,47848400,47.8484,53000,121200,47347500,0,257500,4100,0,0,,,,none,x509-valid_active_19,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_312d7724f0544cddbd0a8a1e075e1fa6,2026-09-03T17:03:10.128324+00:00,x509,valid_active,44,50,UAV-VALID,ACCEPTED,ACCEPTED,True,29661500,29.6615,52000,102000,29221100,0,208500,4500,0,0,,,,none,x509-valid_active_6,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_f1534c42cea14842ba438386e3cf926b,2026-09-03T17:03:10.131652+00:00,x509,valid_active,37,50,UAV-VALID,ACCEPTED,ACCEPTED,True,59383100,59.3831,60400,140800,58874100,0,224100,5500,0,0,,,,none,x509-valid_active_20,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_3b82d437508c406fb53c169b7e705a6c,2026-09-03T17:03:10.132225+00:00,x509,valid_active,39,50,UAV-VALID,ACCEPTED,ACCEPTED,True,45266700,45.2667,48900,110900,44827000,0,201200,5500,0,0,,,,none,x509-valid_active_21,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_859db3fea33a44bc82098bf2d85da17b,2026-09-03T17:03:10.133302+00:00,x509,valid_active,31,50,UAV-VALID,ACCEPTED,ACCEPTED,True,39111900,39.1119,58800,104800,38252200,0,374600,8500,0,0,,,,none,x509-valid_active_7,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_76b3d80e9d1344bd9440179b8ff38fb6,2026-09-03T17:03:10.136679+00:00,x509,valid_active,41,50,UAV-VALID,ACCEPTED,ACCEPTED,True,38865500,38.8655,50300,119300,38285500,0,284900,7200,0,0,,,,none,x509-valid_active_22,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_092d8c7c01dd460eb9da84cdd24aec9b,2026-09-03T17:03:10.140593+00:00,x509,valid_active,36,50,UAV-VALID,ACCEPTED,ACCEPTED,True,33191500,33.1915,51300,98900,32730200,0,218300,6200,0,0,,,,none,x509-valid_active_9,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_9574d3533f3149d6851a6a793b24b7fe,2026-09-03T17:03:10.141130+00:00,x509,valid_active,26,50,UAV-VALID,ACCEPTED,ACCEPTED,True,60429700,60.4297,62000,96900,60017000,0,187200,5000,0,0,,,,none,x509-valid_active_16,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_de23c6a784224dd68655d7cc6f7ea205,2026-09-03T17:03:10.142025+00:00,x509,valid_active,48,50,UAV-VALID,ACCEPTED,ACCEPTED,True,18502000,18.502,47600,112900,18024900,0,221300,7500,0,0,,,,none,x509-valid_active_13,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_c71655631fde48a49cac0ee8b718d8d8,2026-09-03T17:03:10.146162+00:00,x509,valid_active,46,50,UAV-VALID,ACCEPTED,ACCEPTED,True,16491000,16.491,51600,155200,15947700,0,230400,6500,0,0,,,,none,x509-valid_active_25,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_d7d0fe1fb6c84268bd8f013fef2f296c,2026-09-03T17:03:10.146837+00:00,x509,valid_active,34,50,UAV-VALID,ACCEPTED,ACCEPTED,True,36526500,36.5265,58100,99600,36071100,0,217400,5900,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_ef8b8ed8290d44c7bd9bdbecfb5895d9,2026-09-03T17:03:10.148528+00:00,x509,valid_active,47,50,UAV-VALID,ACCEPTED,ACCEPTED,True,22572300,22.5723,48200,105100,22092500,0,223800,6800,0,0,,,,none,x509-valid_active_26,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_a43f4ff0706f4d31b375d4f13b5d2f24,2026-09-03T17:03:10.151534+00:00,x509,valid_active,35,50,UAV-VALID,ACCEPTED,ACCEPTED,True,38263000,38.263,34500,94700,37753600,0,249900,7700,0,0,,,,none,x509-valid_active_8,0,False,239,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_569f2365c19c47c0bf0cdf28602648b4,2026-09-03T17:03:10.152339+00:00,x509,valid_active,45,50,UAV-VALID,ACCEPTED,ACCEPTED,True,33162600,33.1626,56000,125700,32665900,0,220300,5700,0,0,,,,none,x509-valid_active_24,0,False,240,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_e1601206bfbf49b48c6ad912cd9b7a2f,2026-09-03T17:03:10.152985+00:00,x509,valid_active,43,50,UAV-VALID,ACCEPTED,ACCEPTED,True,44256600,44.2566,48700,111100,43813500,0,199900,5400,0,0,,,,none,x509-valid_active_23,0,False,238,8,
n50-identities_c50-conc_mech-x509-1backend_valid-active_r50_audit-off_20260903T170309Z,obs_3d3bd7d46c6c491e8e5f8c5d6ca7ceca,2026-09-03T17:03:10.154559+00:00,x509,valid_active,49,50,UAV-VALID,ACCEPTED,ACCEPTED,True,5268600,5.2686,48500,172200,4644700,0,207000,7900,0,0,,,,none,x509-valid_active_27,0,False,238,8,
n50-identities_c50-conc_mech-blockchain-1backend_valid-active_r50_audit-off_20260903T170311Z,obs_663b416a915543eeaa9b80e2b5d96aa1,2026-09-03T17:03:11.429639+00:00,blockchain,valid_active,0,50,UAV-VALID,ACCEPTED,ACCEPTED,True,16810500,16.8105,27900,16408800,0,3500,276900,7000,0,0,,,,none,MainThread,0,True,238,8,
n50-identities_c50-conc_mech-blockchain-1backend_valid-active_r50_audit-off_20260903T170311Z,obs_28e88b4c91024592bdaddd09a080b1cb,2026-09-03T17:03:11.453375+00:00,blockchain,valid_active,1,50,UAV-VALID,ACCEPTED,ACCEPTED,True,18606700,18.6067,53300,18291500,0,3300,162500,4000,0,0,,,,none,MainThread,0,True,238,8,
n50-identities_c50-conc_mech-blockchain-1backend_valid-active_r50_audit-off_20260903T170311Z,obs_121f423ddd0042a1b684ea9e49f10d84,2026-09-03T17:03:11.805633+00:00,blockchain,valid_active,1,50,UAV-VALID,ACCEPTED,ACCEPTED,True,340901100,340.9011,32500,340495200,0,5100,264100,6700,0,0,,,,none,blockchain-valid_active_1,0,False,239,8,
