run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8870f4654e7749529c2fa7dd43449f1e,2026-08-20T02:01:01.627079+00:00,blockchain,modified_operation,10,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,33247000,33.247,59400,32757000,0,4500,331500,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_012c244e40494ed59b2fb0bc4c2d9dd1,2026-08-20T02:01:01.671754+00:00,blockchain,modified_operation,11,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,39701100,39.7011,147300,39284800,0,3900,264800,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_76e6769e0f044bf2beb884ea524d27dc,2026-08-20T02:01:01.708327+00:00,blockchain,modified_operation,12,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,31489500,31.4895,67200,31110500,0,4600,244500,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_b40882ea40fe45a09ced55c671170aff,2026-08-20T02:01:01.745246+00:00,blockchain,modified_operation,13,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,34542800,34.5428,59000,34138800,0,3400,258300,0,0,0,,,,none,blockchain-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_0b593644426a4494b442c3698015847d,2026-08-20T02:01:01.804856+00:00,blockchain,modified_operation,14,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,55867800,55.8678,57700,55364900,0,4000,326100,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_77da6b66e8454830866324c378c7734f,2026-08-20T02:01:01.899679+00:00,blockchain,modified_operation,15,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,91583600,91.5836,69400,90795400,0,6900,585900,0,0,0,,,,none,blockchain-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_2c2c0995c6504194a651947c8d9dfd31,2026-08-20T02:01:02.032535+00:00,blockchain,modified_operation,16,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,58420500,58.4205,57200,58001400,0,4000,274100,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8e67c43b9d9c44a6a0b0f7b92babcfe1,2026-08-20T02:01:02.109694+00:00,blockchain,modified_operation,17,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,74379800,74.3798,50900,73542800,0,5300,599600,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_2faf0eef93794f81b779019f0e62f130,2026-08-20T02:01:02.344272+00:00,blockchain,modified_operation,18,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,170360400,170.3604,2446700,169828500,0,5400,319600,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_adce5d6fe8774b47bf5001ee4f7110cc,2026-08-20T02:01:02.468857+00:00,blockchain,modified_operation,19,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,120935900,120.9359,71400,120338400,0,9000,370600,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_75b5267914de46b9b29db03a6dc361d3,2026-08-20T02:01:02.577956+00:00,blockchain,modified_operation,20,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,82410700,82.4107,163300,81281500,0,4200,266500,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_599f49a1c42445ebba6a9a0581124cea,2026-08-20T02:01:02.674506+00:00,blockchain,modified_operation,21,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,80753800,80.7538,51300,80347500,0,4000,260100,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_2df7c9d0d47644f98032f6af3a2c21db,2026-08-20T02:01:02.743867+00:00,blockchain,modified_operation,22,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,56680700,56.6807,65000,56311300,0,6000,227300,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_3725541746b2433484eff67da02e4b4a,2026-08-20T02:01:02.800163+00:00,blockchain,modified_operation,23,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,52466200,52.4662,132400,52067700,0,3700,252800,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_3b11b110a4ca400fbe6dbd89ea91f4de,2026-08-20T02:01:02.868187+00:00,blockchain,modified_operation,24,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,58499100,58.4991,53900,57918200,0,4600,355700,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1df6553cd6e94fc78c787a5daa435b2c,2026-08-20T02:01:02.934352+00:00,blockchain,modified_operation,25,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,58438100,58.4381,56200,57975500,0,4100,315300,0,0,0,,,,none,blockchain-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_3959c4ff554c4b1687987d7bda331811,2026-08-20T02:01:03.030960+00:00,blockchain,modified_operation,26,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,82860200,82.8602,66500,82003500,0,4600,620300,0,0,0,,,,none,blockchain-modified_operation_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_a5d806eee5014de4903ee65e9021c9a9,2026-08-20T02:01:03.092495+00:00,blockchain,modified_operation,27,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,40161200,40.1612,82600,39764500,0,4300,238000,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_e25ee341855f425a8b946735ad8c679e,2026-08-20T02:01:03.132003+00:00,blockchain,modified_operation,28,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,35822200,35.8222,52000,35297200,0,4200,383400,0,0,0,,,,none,blockchain-modified_operation_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_04d1a2e18565447596633fc4eb9d0773,2026-08-20T02:01:03.175206+00:00,blockchain,modified_operation,29,1,UAV-VALID,INVALID_SIGNATURE,INVALID_SIGNATURE,True,38999100,38.9991,59600,38550900,0,4000,282800,0,0,0,,,,none,blockchain-modified_operation_0,0,False,241,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_3304c4694db541a4a69f737d81d7cb62,2026-08-20T02:01:03.322815+00:00,blockchain,expired_challenge,0,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,36000,0.036,57000,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,True,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_0d26f44346f2430d9833a1aed5a7d233,2026-08-20T02:01:03.446572+00:00,blockchain,expired_challenge,1,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,44200,0.0442,49200,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,True,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1ba9163078844ca2a883241897478b57,2026-08-20T02:01:03.573462+00:00,blockchain,expired_challenge,0,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,52900,0.0529,179000,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_f41c797287f548a8810c48cf26c95acb,2026-08-20T02:01:03.699303+00:00,blockchain,expired_challenge,1,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,56200,0.0562,61500,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8bae3fd674d74f679d3cad3ae315560c,2026-08-20T02:01:03.824565+00:00,blockchain,expired_challenge,2,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,52600,0.0526,109200,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_52b2be6700c94fb68204ea3f80fa76ef,2026-08-20T02:01:03.948026+00:00,blockchain,expired_challenge,3,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,50100,0.0501,50100,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_5d04d56dcbaf4a0aa3b5475414759e07,2026-08-20T02:01:04.086321+00:00,blockchain,expired_challenge,4,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,89100,0.0891,57900,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ba29475a52d24ff4be11c4e7b6fbfa84,2026-08-20T02:01:04.210560+00:00,blockchain,expired_challenge,5,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,49800,0.0498,48300,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1b2170aa831d41d1a15930bbe36881e6,2026-08-20T02:01:04.335366+00:00,blockchain,expired_challenge,6,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,58300,0.0583,52600,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_57ab6bd5ecb940b986e4bee8e7b8b8bb,2026-08-20T02:01:04.459239+00:00,blockchain,expired_challenge,7,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,45000,0.045,61300,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_aedaf8478487414f8c3a06b78faee9c2,2026-08-20T02:01:04.584159+00:00,blockchain,expired_challenge,8,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,41000,0.041,253600,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_44683bad7152403e9f6b65a9570f635a,2026-08-20T02:01:04.707732+00:00,blockchain,expired_challenge,9,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,48500,0.0485,63200,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_eebf38e1fb7341e495ebbf2e640227d6,2026-08-20T02:01:04.833274+00:00,blockchain,expired_challenge,10,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,54500,0.0545,54900,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_37c72049f17a417d98675f303aea78a6,2026-08-20T02:01:04.963801+00:00,blockchain,expired_challenge,11,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,56700,0.0567,59100,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_5bf86f27a1e34285bae5980c50f77b3f,2026-08-20T02:01:05.097543+00:00,blockchain,expired_challenge,12,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,51400,0.0514,57500,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_0c866d2a435947de80aaf4f60f357eee,2026-08-20T02:01:05.228980+00:00,blockchain,expired_challenge,13,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,53300,0.0533,51200,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ef696fc2d86b498d89a98a5d59c6c4cd,2026-08-20T02:01:05.355320+00:00,blockchain,expired_challenge,14,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,45300,0.0453,75900,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_da96428fc92c4d4ea733e27d7f831d0f,2026-08-20T02:01:05.482394+00:00,blockchain,expired_challenge,15,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,51500,0.0515,61900,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_dd295030e3554edcbd7bba6b26f2440b,2026-08-20T02:01:05.606287+00:00,blockchain,expired_challenge,16,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,41400,0.0414,51100,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_ea8e5f2e4bcb46c6a8a025d341153920,2026-08-20T02:01:05.762050+00:00,blockchain,expired_challenge,17,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,49000,0.049,2086200,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,240,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_7d672af1fb6a47d9b326238f043a68a0,2026-08-20T02:01:05.888415+00:00,blockchain,expired_challenge,18,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,57300,0.0573,61400,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6f6ca14b0cab4c8280d8c961e271d110,2026-08-20T02:01:06.012009+00:00,blockchain,expired_challenge,19,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,65800,0.0658,57800,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6ef3730722134c0397209b73e8e0cded,2026-08-20T02:01:06.135489+00:00,blockchain,expired_challenge,20,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,45300,0.0453,83900,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6155c9d68f6348e59d443a29f2bed6bd,2026-08-20T02:01:06.259824+00:00,blockchain,expired_challenge,21,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,52600,0.0526,46900,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_95adc2a0e58c4d45bdca9a7b6993cd7e,2026-08-20T02:01:06.383061+00:00,blockchain,expired_challenge,22,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,56600,0.0566,56000,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_64de2b13eb944bce95a40a4d344cf3a3,2026-08-20T02:01:06.508153+00:00,blockchain,expired_challenge,23,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,43800,0.0438,55800,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_c99c66fe95a8457db4d9cdbe720e1eaa,2026-08-20T02:01:06.631598+00:00,blockchain,expired_challenge,24,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,76900,0.0769,50400,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_24eb925a9a734a7686b1cd072ba087c3,2026-08-20T02:01:06.754766+00:00,blockchain,expired_challenge,25,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,62600,0.0626,56500,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,238,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8fb7c7b0ab2742f39ba159365193b6b8,2026-08-20T02:01:06.885628+00:00,blockchain,expired_challenge,26,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,166400,0.1664,64700,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_2310bb710edb457c909f2b32e9f3944d,2026-08-20T02:01:07.012704+00:00,blockchain,expired_challenge,27,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,67200,0.0672,80200,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_45debdbb42a340ed83cbe52fc53a9ff3,2026-08-20T02:01:07.140822+00:00,blockchain,expired_challenge,28,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,64300,0.0643,74700,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_9bfacbe8bfa741058a8034a92510795d,2026-08-20T02:01:07.264800+00:00,blockchain,expired_challenge,29,1,UAV-VALID,EXPIRED_CHALLENGE,EXPIRED_CHALLENGE,True,54300,0.0543,76500,0,0,0,0,0,0,0,,,,none,blockchain-expired_challenge_0,0,False,239,17,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_763364611b9f4991b08c8b232fd74683,2026-08-20T02:01:07.333136+00:00,blockchain,revoked_uav,0,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,44043700,44.0437,51900,43841200,0,12800,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,True,241,16,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6a9b2188b41946059b8fe1b2a77d4818,2026-08-20T02:01:07.419073+00:00,blockchain,revoked_uav,1,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,83064400,83.0644,64500,82998700,0,4900,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,True,242,16,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_24f5806c8d0246eaaddf3e71b288138d,2026-08-20T02:01:07.452230+00:00,blockchain,revoked_uav,0,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,29931700,29.9317,55600,29879600,0,4200,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_04c32c7a12734a2e99ff3fbc64e0f7ad,2026-08-20T02:01:07.480950+00:00,blockchain,revoked_uav,1,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,25963400,25.9634,71600,25901000,0,4300,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_3ecb6c012098423ab3b8a6eaa0a8377d,2026-08-20T02:01:07.511956+00:00,blockchain,revoked_uav,2,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,28481100,28.4811,51000,28398300,0,4200,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_868b405245b74a1cac656d2bc00ddfc9,2026-08-20T02:01:07.560395+00:00,blockchain,revoked_uav,3,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,46016500,46.0165,53000,44800600,0,3400,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_6c8ec911626a41af852d6154c083518c,2026-08-20T02:01:07.605456+00:00,blockchain,revoked_uav,4,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,42881900,42.8819,57900,42810300,0,4600,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,False,242,16,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_8a1f258176b0420ca5369954681494d5,2026-08-20T02:01:07.640206+00:00,blockchain,revoked_uav,5,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,31384200,31.3842,50600,31301300,0,4000,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,False,241,16,
n10-identities_c1-conc_mech-blockchain-1backend_security-battery_r30_audit-off_20260820T020051Z,obs_1524269b9d934a3c9f3703c00662d0b3,2026-08-20T02:01:07.673988+00:00,blockchain,revoked_uav,6,1,UAV-REVOKED,REVOKED_IDENTITY,REVOKED_IDENTITY,True,31044900,31.0449,65600,30973200,0,4100,0,0,0,0,,,,none,blockchain-revoked_uav_0,0,False,242,16,
